72.54840301	8.24703E-05
72.39217903	5.49908E-05
72.23581975	5.49908E-05
72.07932365	8.24861E-05
71.92871617	0.000109982
71.77194722	0.000137977
71.61503689	0.000137977
71.4579836	0.000137977
71.30078579	0.000164972
71.14344186	0.000164972
70.98595022	0.000192968
70.82830925	0.000192968
70.67051735	0.000219963
70.51257286	0.000219963
70.35447415	0.000247958
70.19621955	0.000247958
70.04390311	0.000247958
69.88533786	0.000247958
69.72661174	0.000274954
69.56772302	0.000274954
69.40866999	0.000302949
69.2494509	0.000302949
69.2494509	0.000329945
69.09006399	0.000329945
68.93050751	0.000329945
68.77692622	0.000329945
68.61087864	0.000329945
68.45080264	0.000329945
68.29054984	0.00035794
68.13629215	0.00035794
67.97568716	0.00035794
67.81489985	0.00035794
67.66012298	0.00035794
67.49277069	0.00035794
67.33142501	0.00035794
67.16988933	0.00035794
67.0081617	0.000384935
66.84624014	0.000384935
66.68412264	0.000412931
66.52180721	0.000439926
66.3592918	0.000439926
66.20283648	0.000439926
66.03992282	0.000467921
65.87680304	0.000467921
65.71347504	0.000467921
65.54993667	0.000494917
65.3861858	0.000494917
65.22222024	0.000494917
65.0580378	0.000494917
64.89363626	0.000494917
64.72901339	0.000494917
64.72901339	0.000522912
64.56416693	0.000549908
64.39909458	0.000549908
64.24015601	0.000549908
64.07463387	0.000577903
63.90887895	0.000577903
63.74288887	0.000577903
63.57666123	0.000577903
63.41019361	0.000604898
63.24348353	0.000604898
63.08295444	0.000604898
62.90932612	0.000632894
62.74187373	0.000632894
62.57416882	0.000632894
62.41267354	0.000632894
62.24446574	0.000604898
62.07599767	0.000604898
61.9137612	0.000632894
61.9137612	0.000659889
61.73826997	0.000687884
61.56900489	0.000687884
61.39946866	0.00071488
61.22965847	0.00071488
61.05957149	0.000742875
60.88920485	0.000742875
60.71855566	0.000769871
60.54762099	0.000769871
60.37639787	0.000797866
60.21148543	0.000824861
60.03968775	0.000852857
59.86759262	0.000852857
59.69519693	0.000852857
59.52249753	0.000852857
59.34949124	0.000852857
59.34949124	0.000879852
59.17617482	0.000907847
59.00254501	0.000934843
58.83529465	0.000962838
58.65433194	0.000962838
58.47974193	0.000989834
58.3115587	0.001019829
58.12957778	0.001049824
57.95399662	0.001049824
57.78485038	0.00106982
57.61538891	0.001099815
57.4320127	0.001099815
57.25507322	0.00112981
57.08460709	0.00112981
56.90013412	0.00112981
56.72212683	0.001159805
56.72212683	0.001179802
56.54375581	0.001209797
56.36501711	0.001239792
56.18590668	0.001269787
