0.2999	8.24861E-05
0.3025	5.49908E-05
0.3051	5.49908E-05
0.3077	8.24861E-05
0.3102	0.000109982
0.3128	0.000137977
0.3154	0.000137977
0.318	0.000137977
0.3206	0.000164972
0.3232	0.000164972
0.3258	0.000192968
0.3284	0.000192968
0.331	0.000219963
0.3336	0.000219963
0.3362	0.000247958
0.3388	0.000247958
0.3413	0.000247958
0.3439	0.000247958
0.3465	0.000274954
0.3491	0.000274954
0.3517	0.000302949
0.3543	0.000302949
0.3543	0.000329945
0.3569	0.000329945
0.3595	0.000329945
0.362	0.000329945
0.3647	0.000329945
0.3673	0.000329945
0.3699	0.00035794
0.3724	0.00035794
0.375	0.00035794
0.3776	0.00035794
0.3801	0.00035794
0.3828	0.00035794
0.3854	0.00035794
0.388	0.00035794
0.3906	0.000384935
0.3932	0.000384935
0.3958	0.000412931
0.3984	0.000439926
0.401	0.000439926
0.4035	0.000439926
0.4061	0.000467921
0.4087	0.000467921
0.4113	0.000467921
0.4139	0.000494917
0.4165	0.000494917
0.4191	0.000494917
0.4217	0.000494917
0.4243	0.000494917
0.4269	0.000494917
0.4269	0.000522912
0.4295	0.000549908
0.4321	0.000549908
0.4346	0.000549908
0.4372	0.000577903
0.4398	0.000577903
0.4424	0.000577903
0.445	0.000577903
0.4476	0.000604898
0.4502	0.000604898
0.4527	0.000604898
0.4554	0.000632894
0.458	0.000632894
0.4606	0.000632894
0.4631	0.000632894
0.4657	0.000604898
0.4683	0.000604898
0.4708	0.000632894
0.4708	0.000659889
0.4735	0.000687884
0.4761	0.000687884
0.4787	0.00071488
0.4813	0.00071488
0.4839	0.000742875
0.4865	0.000742875
0.4891	0.000769871
0.4917	0.000769871
0.4943	0.000797866
0.4968	0.000824861
0.4994	0.000852857
0.502	0.000852857
0.5046	0.000852857
0.5072	0.000852857
0.5098	0.000852857
0.5098	0.000879852
0.5124	0.000907847
0.515	0.000934843
0.5175	0.000962838
0.5202	0.000962838
0.5228	0.000989834
0.5253	0.001019829
0.528	0.001049824
0.5306	0.001049824
0.5331	0.00106982
0.5356	0.001099815
0.5383	0.001099815
0.5409	0.00112981
0.5434	0.00112981
0.5461	0.00112981
0.5487	0.001159805
0.5487	0.001179802
0.5513	0.001209797
0.5539	0.001239792
0.5565	0.001269787
0.5591	0.001289783
0.5617	0.001319778
0.5643	0.001349773
0.5669	0.001379768
0.5694	0.001399765
0.572	0.00142976
0.5746	0.001459755
0.5772	0.00148975
0.5772	0.001509746
0.5798	0.001509746
0.5798	0.001539741
0.5824	0.001569736
0.5824	0.001599731
0.5824	0.001619728
0.5824	0.001649723
0.585	0.001649723
0.5876	0.001679718
0.5901	0.001709713
0.5928	0.001729709
0.5954	0.001759704
0.5979	0.001789699
0.5979	0.001819694
0.6006	0.001839691
0.6032	0.001869686
0.6058	0.001899681
0.6084	0.001929676
0.6084	0.001949672
0.611	0.001979667
0.6136	0.002009662
0.616	0.002039657
0.6187	0.002039657
0.6187	0.002059654
0.6213	0.002059654
0.6239	0.002059654
0.6265	0.002059654
0.6265	0.002089649
0.6291	0.002089649
0.6291	0.002119644
0.6291	0.002149639
0.6291	0.002169636
0.6291	0.00219963
0.6291	0.002229625
0.6317	0.00225962
0.6317	0.002279617
0.6343	0.002309612
0.6369	0.002339607
0.6395	0.002369602
0.6395	0.002389599
0.6421	0.002419594
0.6447	0.002449588
0.6447	0.002479583
0.6473	0.00249958
0.6499	0.002529575
0.6524	0.00255957
0.6524	0.002589565
0.6551	0.002609562
0.6577	0.002639557
0.6602	0.002669552
0.6602	0.002699546
0.6602	0.002719543
0.6602	0.002749538
0.6629	0.002779533
0.6654	0.002779533
0.668	0.002809528
0.668	0.002829525
0.6705	0.00285952
0.6705	0.002889515
0.6732	0.00291951
0.6758	0.002939506
0.6758	0.002969501
0.6784	0.002999496
0.681	0.003029491
0.681	0.003049488
0.6836	0.003079483
0.6862	0.003109478
0.6862	0.003139473
0.6888	0.003159469
0.6888	0.003189464
0.6914	0.003219459
0.694	0.003249454
0.6966	0.003269451
0.6992	0.003299446
0.6992	0.003329441
0.6992	0.003359436
0.6992	0.003379432
0.6992	0.003409427
0.7018	0.003409427
0.7044	0.003439422
0.7069	0.003469417
0.7069	0.003489414
0.7096	0.003519409
0.7096	0.003549404
0.7122	0.003579399
0.7147	0.003599395
0.7147	0.00362939
0.7174	0.003659385
0.7174	0.00368938
0.7199	0.003709377
0.7225	0.003739372
0.7225	0.003769367
0.725	0.003799362
0.725	0.003819358
0.7277	0.003849353
0.7303	0.003879348
0.7303	0.003909343
0.7328	0.00392934
0.7328	0.003959335
0.7355	0.00398933
