0.2999	8.25E-05
0.3025	5.50E-05
0.3051	5.50E-05
0.3077	8.25E-05
0.3102	1.10E-04
0.3128	1.38E-04
0.3154	1.38E-04
0.318	1.38E-04
0.3206	1.65E-04
0.3232	1.65E-04
0.3258	1.93E-04
0.3284	1.93E-04
0.331	2.20E-04
0.3336	2.20E-04
0.3362	2.48E-04
0.3388	2.48E-04
0.3413	2.48E-04
0.3439	2.48E-04
0.3465	2.75E-04
0.3491	2.75E-04
0.3517	3.03E-04
0.3543	3.03E-04
0.3543	3.30E-04
0.3569	3.30E-04
0.3595	3.30E-04
0.362	3.30E-04
0.3647	3.30E-04
0.3673	3.30E-04
0.3699	3.58E-04
0.3724	3.58E-04
0.375	3.58E-04
0.3776	3.58E-04
0.3801	3.58E-04
0.3828	3.58E-04
0.3854	3.58E-04
0.388	3.58E-04
0.3906	3.85E-04
0.3932	3.85E-04
0.3958	4.13E-04
0.3984	4.40E-04
0.401	4.40E-04
0.4035	4.40E-04
0.4061	4.68E-04
0.4087	4.68E-04
0.4113	4.68E-04
0.4139	4.95E-04
0.4165	4.95E-04
0.4191	4.95E-04
0.4217	4.95E-04
0.4243	4.95E-04
0.4269	4.95E-04
0.4269	5.23E-04
0.4295	5.50E-04
0.4321	5.50E-04
0.4346	5.50E-04
0.4372	5.78E-04
0.4398	5.78E-04
0.4424	5.78E-04
0.445	5.78E-04
0.4476	6.05E-04
0.4502	6.05E-04
0.4527	6.05E-04
0.4554	6.33E-04
0.458	6.33E-04
0.4606	6.33E-04
0.4631	6.33E-04
0.4657	6.05E-04
0.4683	6.05E-04
0.4708	6.33E-04
0.4708	6.60E-04
0.4735	6.88E-04
0.4761	6.88E-04
0.4787	7.15E-04
0.4813	7.15E-04
0.4839	7.43E-04
0.4865	7.43E-04
0.4891	7.70E-04
0.4917	7.70E-04
0.4943	7.98E-04
0.4968	8.25E-04
0.4994	8.53E-04
0.502	8.53E-04
0.5046	8.53E-04
0.5072	8.53E-04
0.5098	8.53E-04
0.5098	8.80E-04
0.5124	9.08E-04
0.515	9.35E-04
0.5175	9.63E-04
0.5202	9.63E-04
0.5228	9.90E-04
0.5253	1.02E-03
0.528	1.05E-03
0.5306	1.05E-03
0.5331	1.07E-03
0.5356	1.10E-03
0.5383	1.10E-03
0.5409	1.13E-03
0.5434	1.13E-03
0.5461	1.13E-03
0.5487	1.16E-03
0.5487	1.18E-03
0.5513	1.21E-03
0.5539	1.24E-03
0.5565	1.27E-03
0.5591	1.29E-03
0.5617	1.32E-03
0.5643	1.35E-03
0.5669	1.38E-03
0.5694	1.40E-03
0.572	1.43E-03
0.5746	1.46E-03
0.5772	1.49E-03
0.5772	1.51E-03
0.5798	1.51E-03
0.5798	1.54E-03
0.5824	1.57E-03
0.5824	1.60E-03
0.5824	1.62E-03
0.5824	1.65E-03
0.585	1.65E-03
0.5876	1.68E-03
0.5901	1.71E-03
0.5928	1.73E-03
0.5954	1.76E-03
0.5979	1.79E-03
0.5979	1.82E-03
0.6006	1.84E-03
0.6032	1.87E-03
0.6058	1.90E-03
0.6084	1.93E-03
0.6084	1.95E-03
0.611	1.98E-03
0.6136	2.01E-03
0.616	2.04E-03
0.6187	2.04E-03
0.6187	2.06E-03
0.6213	2.06E-03
0.6239	2.06E-03
0.6265	2.06E-03
0.6265	2.09E-03
0.6291	2.09E-03
0.6291	2.12E-03
0.6291	2.15E-03
0.6291	2.17E-03
0.6291	2.20E-03
0.6291	2.23E-03
0.6317	2.26E-03
0.6317	2.28E-03
0.6343	2.31E-03
0.6369	2.34E-03
0.6395	2.37E-03
0.6395	2.39E-03
0.6421	2.42E-03
0.6447	2.45E-03
0.6447	2.48E-03
0.6473	2.50E-03
0.6499	2.53E-03
0.6524	2.56E-03
0.6524	2.59E-03
0.6551	2.61E-03
0.6577	2.64E-03
0.6602	2.67E-03
0.6602	2.70E-03
0.6602	2.72E-03
0.6602	2.75E-03
0.6629	2.78E-03
0.6654	2.78E-03
0.668	2.81E-03
0.668	2.83E-03
0.6705	2.86E-03
0.6705	2.89E-03
0.6732	2.92E-03
0.6758	2.94E-03
0.6758	2.97E-03
0.6784	3.00E-03
0.681	3.03E-03
0.681	3.05E-03
0.6836	3.08E-03
0.6862	3.11E-03
0.6862	3.14E-03
0.6888	3.16E-03
0.6888	3.19E-03
0.6914	3.22E-03
0.694	3.25E-03
0.6966	3.27E-03
0.6992	3.30E-03
0.6992	3.33E-03
0.6992	3.36E-03
0.6992	3.38E-03
0.6992	3.41E-03
0.7018	3.41E-03
0.7044	3.44E-03
0.7069	3.47E-03
0.7069	3.49E-03
0.7096	3.52E-03
0.7096	3.55E-03
0.7122	3.58E-03
0.7147	3.60E-03
0.7147	3.63E-03
0.7174	3.66E-03
0.7174	3.69E-03
0.7199	3.71E-03
0.7225	3.74E-03
0.7225	3.77E-03
0.725	3.80E-03
0.725	3.82E-03
0.7277	3.85E-03
0.7303	3.88E-03
0.7303	3.91E-03
0.7328	3.93E-03
0.7328	3.96E-03
0.7355	3.99E-03
0.7355	4.02E-03
0.7381	4.04E-03
0.7381	4.07E-03
0.7381	4.10E-03
0.7407	4.10E-03
0.7433	4.13E-03
0.7459	4.15E-03
0.7485	4.18E-03
0.7511	4.21E-03
0.7537	4.24E-03
0.7537	4.26E-03
0.7563	4.29E-03
0.7589	4.32E-03
0.7614	4.35E-03
0.7641	4.37E-03
0.7641	4.40E-03
0.7667	4.43E-03
0.7692	4.46E-03
0.7718	4.48E-03
0.7744	4.51E-03
0.7744	4.54E-03
0.777	4.57E-03
0.7795	4.59E-03
0.7795	4.62E-03
0.7795	4.65E-03
0.7822	4.65E-03
0.7848	4.68E-03
0.7873	4.70E-03
0.79	4.73E-03
0.7926	4.76E-03
0.7952	4.79E-03
0.7952	4.81E-03
0.7978	4.84E-03
0.8004	4.87E-03
0.803	4.90E-03
0.8056	4.92E-03
0.8082	4.95E-03
0.8108	4.95E-03
0.8133	4.95E-03
0.8133	4.98E-03
0.8159	5.01E-03
0.8159	5.03E-03
0.8185	5.03E-03
0.8185	5.06E-03
0.8185	5.09E-03
0.8185	5.12E-03
0.8185	5.14E-03
0.8211	5.14E-03
0.8237	5.17E-03
0.8263	5.17E-03
0.8289	5.20E-03
0.8315	5.23E-03
0.834	5.23E-03
0.8367	5.25E-03
0.8393	5.28E-03
0.8393	5.31E-03
0.8393	5.34E-03
0.8393	5.36E-03
0.8418	5.36E-03
0.8445	5.39E-03
0.8445	5.42E-03
0.8471	5.45E-03
0.8497	5.45E-03
0.8523	5.47E-03
0.8523	5.50E-03
0.8549	5.50E-03
0.8549	5.53E-03
0.8574	5.56E-03
0.8575	5.58E-03
0.8575	5.61E-03
0.8599	5.61E-03
0.8626	5.64E-03
0.8652	5.64E-03
0.8678	5.64E-03
0.8704	5.64E-03
0.873	5.64E-03
0.8756	5.67E-03
0.8782	5.69E-03
0.8808	5.72E-03
0.8834	5.72E-03
0.886	5.75E-03
0.8885	5.78E-03
0.8912	5.80E-03
0.8937	5.83E-03
0.8963	5.86E-03
0.8989	5.89E-03
0.9015	5.89E-03
0.9041	5.89E-03
0.9066	5.89E-03
0.9093	5.91E-03
0.9119	5.89E-03
0.9144	5.89E-03
0.9171	5.89E-03
0.9197	5.89E-03
0.9222	5.86E-03
0.9247	5.86E-03
0.9274	5.86E-03
0.93	5.83E-03
0.9325	5.83E-03
0.9352	5.83E-03
0.9378	5.83E-03
0.9404	5.83E-03
0.943	5.83E-03
0.9456	5.83E-03
0.9481	5.80E-03
0.9481	5.78E-03
0.9506	5.75E-03
0.9506	5.72E-03
0.9533	5.69E-03
0.9533	5.67E-03
0.9559	5.67E-03
0.9559	5.64E-03
0.9585	5.61E-03
0.9611	5.58E-03
0.9611	5.56E-03
0.9637	5.56E-03
0.9637	5.53E-03
0.9637	5.50E-03
0.9662	5.47E-03
0.9687	5.45E-03
0.9714	5.42E-03
0.974	5.39E-03
0.9766	5.36E-03
0.9792	5.34E-03
0.9792	5.31E-03
0.9818	5.28E-03
