0.5	0.001434132
1	0.001449006
1.5	0.00146507
2	0.001482266
2.5	0.001500542
3	0.001519842
3.5	0.001540113
4	0.001561298
4.5	0.001583343
5	0.001606195
5.5	0.001629798
6	0.001654097
6.5	0.001679038
7	0.001704566
7.5	0.001730627
8	0.001757166
8.5	0.001784129
9	0.00181146
9.5	0.001839105
10	0.001867009
10.5	0.001895118
11	0.001923377
11.5	0.001951732
12	0.001980127
12.5	0.002008509
13	0.002036822
13.5	0.002065012
14	0.002093024
14.5	0.002120804
15	0.002148297
15.5	0.002175448
16	0.002202202
16.5	0.002228506
17	0.002254304
17.5	0.002279541
18	0.002304164
18.5	0.002328117
19	0.002351346
19.5	0.002373796
20	0.002395412
20.5	0.00241614
21	0.002435926
21.5	0.002454713
22	0.002472449
22.5	0.002489078
23	0.002504546
23.5	0.002518797
24	0.002531778
24.5	0.002543434
25	0.002553709
25.5	0.00256255
26	0.002569902
26.5	0.00257571
27	0.002579919
27.5	0.002582475
28	0.002583323
28.5	0.002582408
29	0.002579676
29.5	0.002532774
30	0.002613579
30.5	0.002652774
31	0.002660192
31.5	0.00264427
32	0.002612147
32.5	0.002569753
33	0.002521906
33.5	0.002472404
34	0.002424121
34.5	0.002379096
35	0.002338632
35.5	0.002303386
36	0.002273465
36.5	0.002248518
37	0.002227829
37.5	0.002210414
38	0.002195111
38.5	0.002180677
39	0.002165878
39.5	0.002149587
40	0.002130872
40.5	0.002109096
41	0.002084006
41.5	0.002055829
42	0.002025365
42.5	0.001994081
43	0.001964202
43.5	0.001970635
44	0.00196324
44.5	0.001955845
45	0.00194845
45.5	0.001941055
46	0.00193366
46.5	0.001926265
47	0.00191887
47.5	0.001911475
48	0.00190408
48.5	0.001896685
49	0.00188929
49.5	0.001881895
50	0.0018745
50.5	0.001867105
51	0.00185971
51.5	0.001852315
52	0.00184492
52.5	0.001837525
53	0.00183013
53.5	0.001822735
54	0.00181534
54.5	0.001807945
55	0.00180055
55.5	0.001784036
56	0.001783947
56.5	0.001783858
57	0.001783769
57.5	0.001783681
58	0.001783592
58.5	0.001783503
59	0.001783414
59.5	0.001783325
60	0.001783236
60.5	0.001783147
61	0.001783058
61.5	0.00178297
62	0.001782881
62.5	0.001782792
63	0.001782703
63.5	0.001782614
64	0.00178562
64.5	0.001777557
65	0.001768153
65.5	0.001757516
66	0.001745753
66.5	0.001732966
67	0.001719254
67.5	0.001704713
68	0.001689433
68.5	0.001673504
69	0.001657011
69.5	0.001640035
70	0.001622654
70.5	0.001604943
71	0.001586973
71.5	0.001568812
72	0.001550523
72.5	0.001532168
73	0.001513804
73.5	0.001495485
74	0.00147726
74.5	0.001459178
75	0.001441281
75.5	0.00142361
76	0.0014062
76.5	0.001389085
77	0.001372295
77.5	0.001355855
78	0.001339788
78.5	0.001324113
79	0.001308847
79.5	0.001294001
80	0.001279584
80.5	0.001265601
81	0.001252055
81.5	0.001238943
82	0.001226261
82.5	0.001214
83	0.001202148
83.5	0.001190689
84	0.001179605
84.5	0.001168873
85	0.001158468
85.5	0.001148359
86	0.001138515
86.5	0.001128899
87	0.001119471
87.5	0.001110187
88	0.001101003
88.5	0.001091866
89	0.001082725
89.5	0.001073521
90	0.001064194
90.5	0.00105468
91	0.001044912
91.5	0.001034819
92	0.001024327
92.5	0.001013357
93	0.001020993
93.5	0.001030534
94	0.001040492
94.5	0.001050858
95	0.001061623
95.5	0.001072776
96	0.001084308
96.5	0.001096208
97	0.001108467
97.5	0.001121075
98	0.001134021
98.5	0.001147297
99	0.001160892
99.5	0.001174796
100	0.001189
100.5	0.001203493
101	0.001218266
101.5	0.001233308
102	0.001248611
102.5	0.001264163
103	0.001279955
103.5	0.001295977
104	0.00131222
104.5	0.001328673
105	0.001345327
105.5	0.001362171
106	0.001379196
106.5	0.001396392
107	0.001413749
107.5	0.001431256
108	0.001448905
108.5	0.001466686
109	0.001484587
109.5	0.0015026
110	0.001520715
110.5	0.001538921
111	0.00155721
111.5	0.00157557
112	0.001593992
112.5	0.001612467
113	0.001630984
113.5	0.001649533
114	0.001668104
114.5	0.001686689
115	0.001705276
115.5	0.001723855
116	0.001742418
116.5	0.001760954
117	0.001779453
117.5	0.001797905
118	0.001816301
118.5	0.00183463
119	0.001852883
119.5	0.00187105
120	0.00188912
120.5	0.001907084
121	0.001924933
121.5	0.001942655
122	0.001960242
122.5	0.001977683
123	0.001994969
123.5	0.002012089
124	0.002029035
124.5	0.002045794
125	0.002062359
125.5	0.002078719
126	0.002094864
126.5	0.002110785
127	0.002126471
127.5	0.002141912
128	0.002157099
128.5	0.002172022
129	0.00218667
129.5	0.002201034
130	0.002215105
130.5	0.002228872
131	0.002242325
131.5	0.002255454
132	0.00226825
132.5	0.002280702
133	0.002292802
133.5	0.002304538
134	0.002315901
134.5	0.002326881
135	0.002337468
135.5	0.002347653
136	0.002357425
136.5	0.002366774
137	0.002375691
137.5	0.002384166
138	0.002392189
138.5	0.002399749
139	0.002406838
139.5	0.002413445
140	0.00241956
140.5	0.002425174
141	0.002430276
141.5	0.002434856
142	0.002438906
142.5	0.002461808
143	0.002462877
143.5	0.002463945
144	0.002465014
144.5	0.002466082
145	0.002467151
145.5	0.002468219
146	0.002469287
146.5	0.002470356
147	0.002471424
147.5	0.002472493
148	0.002473561
148.5	0.00247463
149	0.002475698
149.5	0.002476767
150	0.002477835
150.5	0.002478903
151	0.002479972
151.5	0.00248104
152	0.002482109
152.5	0.002483177
153	0.002484246
153.5	0.002485314
154	0.002486383
154.5	0.002487451
155	0.00248852
155.5	0.002489588
156	0.002490656
156.5	0.002491725
157	0.002492793
157.5	0.002493862
158	0.00249493
158.5	0.002495999
159	0.002497067
159.5	0.002494153
160	0.00249028
160.5	0.002486437
161	0.002482622
161.5	0.002478829
162	0.002475055
162.5	0.002471297
163	0.00246755
163.5	0.00246381
164	0.002460075
164.5	0.002456341
165	0.002452604
165.5	0.002448861
166	0.002445109
166.5	0.002441344
167	0.002437565
167.5	0.002433767
168	0.002429947
168.5	0.002426103
169	0.002422233
169.5	0.002418332
170	0.0024144
170.5	0.002410432
171	0.002406427
171.5	0.002402382
172	0.002398295
172.5	0.002394164
173	0.002389986
173.5	0.002385759
174	0.002381481
174.5	0.00237715
175	0.002372765
175.5	0.002368323
176	0.002363822
176.5	0.002359261
177	0.002354638
177.5	0.002349951
178	0.002345199
178.5	0.002340381
179	0.002335494
179.5	0.002330538
180	0.002325511
180.5	0.002320413
181	0.002315241
181.5	0.002309995
182	0.002304673
182.5	0.002299275
183	0.002293799
183.5	0.002288245
184	0.002282612
184.5	0.0022769
185	0.002271106
185.5	0.002265231
186	0.002259274
186.5	0.002253235
187	0.002247112
187.5	0.002240906
188	0.002234616
188.5	0.002228242
189	0.002221783
189.5	0.002215239
190	0.002208609
190.5	0.002201895
191	0.002195095
191.5	0.002188209
192	0.002181238
192.5	0.002174181
193	0.002167039
193.5	0.002159811
194	0.002152498
194.5	0.0021451
195	0.002137617
195.5	0.00213005
196	0.002122398
196.5	0.002114662
197	0.002106843
197.5	0.002098941
198	0.002090956
198.5	0.002082888
199	0.00207474
199.5	0.00206651
200	0.0020582
200.5	0.00204981
201	0.002041342
201.5	0.002032795
202	0.00202417
202.5	0.002015469
203	0.002006692
203.5	0.00199784
204	0.001988913
204.5	0.001979914
205	0.001970842
205.5	0.001961699
206	0.001952486
206.5	0.001943204
207	0.001933853
207.5	0.001924436
208	0.001914952
208.5	0.001905404
209	0.001895793
209.5	0.001886119
210	0.001876384
210.5	0.001866589
211	0.001856735
211.5	0.001846824
212	0.001836857
212.5	0.001826836
213	0.001816761
213.5	0.001806635
214	0.001796458
214.5	0.001786232
215	0.001775959
215.5	0.001765639
216	0.001755275
216.5	0.001744867
217	0.001734418
217.5	0.001723929
218	0.001713401
218.5	0.001702837
219	0.001692237
219.5	0.001681603
220	0.001670937
220.5	0.00166024
221	0.001649514
