0.0335	0.00147992452384928000000000
0.9651	0.00147992452384928000000000
1.8999	0.00148992401387529000000000
1.9029	0.00150992299392731000000000
2.8346	0.00150992299392731000000000
3.7692	0.00152992197397933000000000
3.7724	0.00153992146400534000000000
3.7753	0.00155992044405735000000000
4.7101	0.00157991942410937000000000
5.6448	0.00158991891413538000000000
5.6479	0.00160991789418740000000000
5.6509	0.00162991687423941000000000
5.654	0.00163991636426542000000000
6.5856	0.00163991636426542000000000
7.5204	0.00165991534431744000000000
7.5234	0.00167991432436946000000000
7.5265	0.00168991381439547000000000
7.5295	0.00170991279444748000000000
8.4642	0.00172991177449950000000000
8.4673	0.00173991126452551000000000
9.402	0.00175991024457753000000000
9.405	0.00177990922462954000000000
9.4081	0.00179990820468156000000000
9.4111	0.00180990769470757000000000
9.4142	0.00182990667475959000000000
9.4172	0.00184990565481161000000000
9.4202	0.00185990514483761000000000
9.4233	0.00187990412488963000000000
9.4263	0.00189990310494165000000000
10.358	0.00189990310494165000000000
11.2927	0.00190990259496766000000000
11.2958	0.00192990157501968000000000
11.2988	0.00194990055507169000000000
11.3019	0.00195990004509770000000000
11.3049	0.00197989902514972000000000
11.3079	0.00199989800520174000000000
11.311	0.00200989749522774000000000
12.2457	0.00202989647527976000000000
12.2488	0.00204989545533178000000000
13.1804	0.00204989545533178000000000
13.1835	0.00206989443538380000000000
14.1182	0.00207989392540981000000000
14.1212	0.00209989290546182000000000
14.1243	0.00211989188551384000000000
14.1273	0.00212989137553985000000000
14.1304	0.00214989035559187000000000
14.1334	0.00216988933564388000000000
15.0651	0.00216988933564388000000000
15.9998	0.00217988882566989000000000
16.0028	0.00219988780572191000000000
16.0059	0.00221988678577393000000000
16.0089	0.00222988627579994000000000
16.012	0.00224988525585195000000000
16.9466	0.00226988423590397000000000
17.8814	0.00227988372592998000000000
17.8845	0.00229988270598200000000000
17.8875	0.00231988168603401000000000
17.8904	0.00232988117606002000000000
18.8253	0.00234988015611204000000000
19.76	0.00236987913616406000000000
19.763	0.00238987811621607000000000
20.6977	0.00239987760624208000000000
21.6324	0.00241987658629410000000000
22.5672	0.00243987556634612000000000
22.5702	0.00244987505637213000000000
23.5049	0.00246987403642414000000000
24.4397	0.00248987301647616000000000
24.4426	0.00249987250650217000000000
25.3774	0.00251987148655419000000000
25.3805	0.00253987046660620000000000
26.3152	0.00254986995663221000000000
27.2499	0.00256986893668423000000000
27.2529	0.00258986791673625000000000
27.256	0.00259986740676226000000000
27.259	0.00261986638681427000000000
28.1937	0.00263986536686629000000000
29.1254	0.00263986536686629000000000
30.0571	0.00263986536686629000000000
30.9857	0.00261986638681427000000000
31.9143	0.00259986740676226000000000
32.8308	0.00251987148655419000000000
32.8338	0.00253987046660620000000000
32.8369	0.00254986995663221000000000
32.8399	0.00256986893668423000000000
32.843	0.00258986791673625000000000
33.7351	0.00236987913616406000000000
33.7381	0.00238987811621607000000000
33.7412	0.00239987760624208000000000
33.7442	0.00241987658629410000000000
33.7471	0.00243987556634612000000000
33.7503	0.00244987505637213000000000
33.7532	0.00246987403642414000000000
33.7564	0.00248987301647616000000000
33.7593	0.00249987250650217000000000
33.7625	0.00251987148655419000000000
33.7654	0.00253987046660620000000000
34.6576	0.00231988168603401000000000
34.6606	0.00232988117606002000000000
34.6637	0.00234988015611204000000000
35.5832	0.00227988372592998000000000
35.5862	0.00229988270598200000000000
36.5088	0.00224988525585195000000000
36.5118	0.00226988423590397000000000
37.4343	0.00221988678577393000000000
37.4374	0.00222988627579994000000000
38.3599	0.00217988882566989000000000
