0.0335	1.48E-03
0.9651	1.48E-03
1.8999	1.49E-03
1.9029	1.51E-03
2.8346	1.51E-03
3.7692	1.53E-03
3.7724	1.54E-03
3.7753	1.56E-03
4.7101	1.58E-03
5.6448	1.59E-03
5.6479	1.61E-03
5.6509	1.63E-03
5.654	1.64E-03
6.5856	1.64E-03
7.5204	1.66E-03
7.5234	1.68E-03
7.5265	1.69E-03
7.5295	1.71E-03
8.4642	1.73E-03
8.4673	1.74E-03
9.402	1.76E-03
9.405	1.78E-03
9.4081	1.80E-03
9.4111	1.81E-03
9.4142	1.83E-03
9.4172	1.85E-03
9.4202	1.86E-03
9.4233	1.88E-03
9.4263	1.90E-03
10.358	1.90E-03
11.2927	1.91E-03
11.2958	1.93E-03
11.2988	1.95E-03
11.3019	1.96E-03
11.3049	1.98E-03
11.3079	2.00E-03
11.311	2.01E-03
12.2457	2.03E-03
12.2488	2.05E-03
13.1804	2.05E-03
13.1835	2.07E-03
14.1182	2.08E-03
14.1212	2.10E-03
14.1243	2.12E-03
14.1273	2.13E-03
14.1304	2.15E-03
14.1334	2.17E-03
15.0651	2.17E-03
15.9998	2.18E-03
16.0028	2.20E-03
16.0059	2.22E-03
16.0089	2.23E-03
16.012	2.25E-03
16.9466	2.27E-03
17.8814	2.28E-03
17.8845	2.30E-03
17.8875	2.32E-03
17.8904	2.33E-03
18.8253	2.35E-03
19.76	2.37E-03
19.763	2.39E-03
20.6977	2.40E-03
21.6324	2.42E-03
22.5672	2.44E-03
22.5702	2.45E-03
23.5049	2.47E-03
24.4397	2.49E-03
24.4426	2.50E-03
25.3774	2.52E-03
25.3805	2.54E-03
26.3152	2.55E-03
27.2499	2.57E-03
27.2529	2.59E-03
27.256	2.60E-03
27.259	2.62E-03
28.1937	2.64E-03
29.1254	2.64E-03
30.0571	2.64E-03
30.9857	2.62E-03
31.9143	2.60E-03
32.8308	2.52E-03
32.8338	2.54E-03
32.8369	2.55E-03
32.8399	2.57E-03
32.843	2.59E-03
33.7351	2.37E-03
33.7381	2.39E-03
33.7412	2.40E-03
33.7442	2.42E-03
33.7471	2.44E-03
33.7503	2.45E-03
33.7532	2.47E-03
33.7564	2.49E-03
33.7593	2.50E-03
33.7625	2.52E-03
33.7654	2.54E-03
34.6576	2.32E-03
34.6606	2.33E-03
34.6637	2.35E-03
35.5832	2.28E-03
35.5862	2.30E-03
36.5088	2.25E-03
36.5118	2.27E-03
37.4343	2.22E-03
37.4374	2.23E-03
38.3599	2.18E-03
38.363	2.20E-03
39.2854	2.15E-03
39.2886	2.17E-03
40.2081	2.10E-03
40.2111	2.12E-03
40.2141	2.13E-03
41.1336	2.06E-03
41.1367	2.08E-03
42.0562	2.01E-03
42.0592	2.03E-03
42.0623	2.05E-03
42.9787	1.96E-03
42.9818	1.98E-03
42.9848	2.00E-03
43.9073	1.95E-03
44.8359	1.93E-03
45.7675	1.93E-03
46.6963	1.91E-03
47.6279	1.91E-03
48.5596	1.91E-03
49.4852	1.88E-03
49.4882	1.90E-03
49.4913	1.91E-03
50.4138	1.86E-03
51.3425	1.85E-03
52.2741	1.84E-03
53.2028	1.83E-03
54.1314	1.81E-03
55.06	1.79E-03
55.9917	1.79E-03
56.9203	1.78E-03
57.8519	1.78E-03
58.7837	1.78E-03
59.7153	1.78E-03
60.65	1.79E-03
61.5817	1.79E-03
62.5103	1.78E-03
63.442	1.78E-03
64.3706	1.76E-03
65.3023	1.76E-03
66.2309	1.74E-03
67.1596	1.73E-03
68.0821	1.68E-03
68.0851	1.69E-03
68.0912	1.73E-03
69.0107	1.66E-03
69.0199	1.71E-03
69.9363	1.63E-03
69.9394	1.64E-03
70.8649	1.61E-03
71.7814	1.52E-03
71.7844	1.54E-03
71.7875	1.56E-03
71.7905	1.57E-03
71.7936	1.59E-03
72.7069	1.49E-03
72.71	1.51E-03
73.6356	1.47E-03
74.5612	1.44E-03
74.5642	1.46E-03
75.4898	1.42E-03
76.4154	1.39E-03
